metric_formula_name;formula;submetric_formula_name;submetric_measures_name;submetric_score_name;opmerking
MpiOmn;AantalGevangeOmnivoor / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;;;
MpsRekr;TotaleRecrutering * 100 / MnsRekr;;TotaleRecrutering;;
MpsRekr;TotaleRecrutering * 100 / MnsRekr;;MnsRekr;;
Mpigesp;aantal soorten * 100 / MniZoet;aantal soorten;;;
Mpigesp;aantal soorten * 100 / MniZoet;MniZoet;;;
Pisnon;GewPisc * 100 / GewPisnon;GewPisc;;;
Pisnon;GewPisc * 100 / GewPisnon;GewPisnon;;;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeSpiering;;;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;;;
Mpisme;AantalGevangeSpiering / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;;;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalGevangeMJM;;;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;AantalFuikdagen;;;
Mpimjm;AantalGevangeMJM / AantalFuikdagen * 100 / MnitotFuikdag;MnitotFuikdag;;;
ManBio;ifelse(surface != 0, TotWeight * 10 / surface, 0);;TotWeight;;
PercOmni;OmniZoet * 100 / MniZoet;;OmniZoet;;
PercOmni;OmniZoet * 100 / MniZoet;;MniZoet;;
PercPisci;PisciZoet * 100 / MniZoet;;PisciZoet;;
PercPisci;PisciZoet * 100 / MniZoet;;MniZoet;;
PercInvert;InvertZoet * 100 / MniZoet;;InvertZoet;;
PercInvert;InvertZoet * 100 / MniZoet;;MniZoet;;
