width;slope;guild;tidal
[30,60[;[7.00, [;forel;FALSE
[60,100[;[0,0];stilstaand;FALSE
[60,100[;]0.00,0.25[;brasem;FALSE
[60,100[;[0.25,0.33[;brasem;FALSE
[60,100[;[0.33,0.45[;barbeel;FALSE
[60,100[;[0.45,0.50[;barbeel;FALSE
[60,100[;[0.50,0.60[;barbeel;FALSE
[60,100[;[0.60,0.70[;barbeel;FALSE
[60,100[;[0.70,1.00[;barbeel;FALSE
[60,100[;[1.00,1.25[;barbeel;FALSE
[60,100[;[1.25,1.50[;vlagzalm;FALSE
[60,100[;[1.50,1.75[;vlagzalm;FALSE
[60,100[;[1.75,2.00[;vlagzalm;FALSE
[60,100[;[2.00,2.30[;vlagzalm;FALSE
[60,100[;[2.30,2.70[;vlagzalm;FALSE
[60,100[;[2.70,3.00[;vlagzalm;FALSE
[60,100[;[3.00,4.50[;vlagzalm;FALSE
[60,100[;[4.50,5.00[;forel;FALSE
[60,100[;[5.00,5.50[;forel;FALSE
[60,100[;[5.50,5.70[;forel;FALSE
[60,100[;[5.70,6.00[;forel;FALSE
[60,100[;[6.00,6.50[;forel;FALSE
[60,100[;[6.50,7.00[;forel;FALSE
[60,100[;[7.00, [;forel;FALSE
[100, [;[0,0];stilstaand;FALSE
[100, [;]0.00,0.25[;brasem;FALSE
[100, [;[0.25,0.33[;barbeel;FALSE
[100, [;[0.33,0.45[;barbeel;FALSE
[100, [;[0.45,0.50[;barbeel;FALSE
[100, [;[0.50,0.60[;barbeel;FALSE
[100, [;[0.60,0.70[;barbeel;FALSE
[100, [;[0.70,1.00[;barbeel;FALSE
[100, [;[1.00,1.25[;barbeel;FALSE
[100, [;[1.25,1.50[;barbeel;FALSE
[100, [;[1.50,1.75[;barbeel;FALSE
[100, [;[1.75,2.00[;barbeel;FALSE
[100, [;[2.00,2.30[;barbeel;FALSE
[100, [;[2.30,2.70[;barbeel;FALSE
[100, [;[2.70,3.00[;barbeel;FALSE
[100, [;[3.00,4.50[;barbeel;FALSE
[100, [;[4.50,5.00[;barbeel;FALSE
[100, [;[5.00,5.50[;barbeel;FALSE
[100, [;[5.50,5.70[;barbeel;FALSE
[100, [;[5.70,6.00[;barbeel;FALSE
[100, [;[6.00,6.50[;barbeel;FALSE
[100, [;[6.50,7.00[;barbeel;FALSE
[100, [;[7.00, [;barbeel;FALSE
[0, [;[0, [;estuarien;TRUE
