width;slope;guild;tidal;basin
[20,25[;[7.00, [;forel;FALSE;NA
[25,30[;[0,0];stilstaand;FALSE;NA
[25,30[;]0.00,0.25[;brasem;FALSE;NA
[25,30[;[0.25,0.33[;brasem;FALSE;NA
[25,30[;[0.33,0.45[;brasem;FALSE;NA
[25,30[;[0.45,0.50[;brasem;FALSE;NA
[25,30[;[0.50,0.60[;barbeel;FALSE;NA
[25,30[;[0.60,0.70[;barbeel;FALSE;NA
[25,30[;[0.70,1.00[;barbeel;FALSE;NA
[25,30[;[1.00,1.25[;barbeel;FALSE;NA
[25,30[;[1.25,1.50[;barbeel;FALSE;NA
[25,30[;[1.50,1.75[;barbeel;FALSE;NA
[25,30[;[1.75,2.00[;vlagzalm;FALSE;NA
[25,30[;[2.00,2.30[;vlagzalm;FALSE;NA
[25,30[;[2.30,2.70[;vlagzalm;FALSE;NA
[25,30[;[2.70,3.00[;vlagzalm;FALSE;NA
[25,30[;[3.00,4.50[;vlagzalm;FALSE;NA
[25,30[;[4.50,5.00[;vlagzalm;FALSE;NA
[25,30[;[5.00,5.50[;vlagzalm;FALSE;NA
[25,30[;[5.50,5.70[;forel;FALSE;NA
[25,30[;[5.70,6.00[;forel;FALSE;NA
[25,30[;[6.00,6.50[;forel;FALSE;NA
[25,30[;[6.50,7.00[;forel;FALSE;NA
[25,30[;[7.00, [;forel;FALSE;NA
[30,60[;[0,0];stilstaand;FALSE;NA
[30,60[;]0.00,0.25[;brasem;FALSE;NA
[30,60[;[0.25,0.33[;brasem;FALSE;NA
[30,60[;[0.33,0.45[;brasem;FALSE;NA
[30,60[;[0.45,0.50[;barbeel;FALSE;NA
[30,60[;[0.50,0.60[;barbeel;FALSE;NA
[30,60[;[0.60,0.70[;barbeel;FALSE;NA
[30,60[;[0.70,1.00[;barbeel;FALSE;NA
[30,60[;[1.00,1.25[;barbeel;FALSE;NA
[30,60[;[1.25,1.50[;barbeel;FALSE;NA
[30,60[;[1.50,1.75[;vlagzalm;FALSE;NA
[30,60[;[1.75,2.00[;vlagzalm;FALSE;NA
[30,60[;[2.00,2.30[;vlagzalm;FALSE;NA
[30,60[;[2.30,2.70[;vlagzalm;FALSE;NA
[30,60[;[2.70,3.00[;vlagzalm;FALSE;NA
[30,60[;[3.00,4.50[;vlagzalm;FALSE;NA
[30,60[;[4.50,5.00[;vlagzalm;FALSE;NA
[30,60[;[5.00,5.50[;forel;FALSE;NA
[30,60[;[5.50,5.70[;forel;FALSE;NA
[30,60[;[5.70,6.00[;forel;FALSE;NA
[30,60[;[6.00,6.50[;forel;FALSE;NA
[30,60[;[6.50,7.00[;forel;FALSE;NA
[30,60[;[7.00, [;forel;FALSE;NA
[60,100[;[0,0];stilstaand;FALSE;NA
[60,100[;]0.00,0.25[;brasem;FALSE;NA
[60,100[;[0.25,0.33[;brasem;FALSE;NA
[60,100[;[0.33,0.45[;barbeel;FALSE;NA
[60,100[;[0.45,0.50[;barbeel;FALSE;NA
[60,100[;[0.50,0.60[;barbeel;FALSE;NA
[60,100[;[0.60,0.70[;barbeel;FALSE;NA
[60,100[;[0.70,1.00[;barbeel;FALSE;NA
[60,100[;[1.00,1.25[;barbeel;FALSE;NA
[60,100[;[1.25,1.50[;vlagzalm;FALSE;NA
[60,100[;[1.50,1.75[;vlagzalm;FALSE;NA
[60,100[;[1.75,2.00[;vlagzalm;FALSE;NA
[60,100[;[2.00,2.30[;vlagzalm;FALSE;NA
[60,100[;[2.30,2.70[;vlagzalm;FALSE;NA
[60,100[;[2.70,3.00[;vlagzalm;FALSE;NA
[60,100[;[3.00,4.50[;vlagzalm;FALSE;NA
[60,100[;[4.50,5.00[;forel;FALSE;NA
[60,100[;[5.00,5.50[;forel;FALSE;NA
[60,100[;[5.50,5.70[;forel;FALSE;NA
[60,100[;[5.70,6.00[;forel;FALSE;NA
[60,100[;[6.00,6.50[;forel;FALSE;NA
[60,100[;[6.50,7.00[;forel;FALSE;NA
[60,100[;[7.00, [;forel;FALSE;NA
[100, [;[0,0];stilstaand;FALSE;NA
[100, [;]0.00,0.25[;brasem;FALSE;NA
[100, [;[0.25,0.33[;barbeel;FALSE;NA
[100, [;[0.33,0.45[;barbeel;FALSE;NA
[100, [;[0.45,0.50[;barbeel;FALSE;NA
[100, [;[0.50,0.60[;barbeel;FALSE;NA
[100, [;[0.60,0.70[;barbeel;FALSE;NA
[100, [;[0.70,1.00[;barbeel;FALSE;NA
[100, [;[1.00,1.25[;barbeel;FALSE;NA
[100, [;[1.25,1.50[;barbeel;FALSE;NA
[100, [;[1.50,1.75[;barbeel;FALSE;NA
[100, [;[1.75,2.00[;barbeel;FALSE;NA
[100, [;[2.00,2.30[;barbeel;FALSE;NA
[100, [;[2.30,2.70[;barbeel;FALSE;NA
[100, [;[2.70,3.00[;barbeel;FALSE;NA
[100, [;[3.00,4.50[;barbeel;FALSE;NA
[100, [;[4.50,5.00[;barbeel;FALSE;NA
[100, [;[5.00,5.50[;barbeel;FALSE;NA
[100, [;[5.50,5.70[;barbeel;FALSE;NA
[100, [;[5.70,6.00[;barbeel;FALSE;NA
[100, [;[6.00,6.50[;barbeel;FALSE;NA
[100, [;[6.50,7.00[;barbeel;FALSE;NA
[100, [;[7.00, [;barbeel;FALSE;NA
NA;NA;estuarien_Schelde;TRUE;Benedenscheldebekken
NA;NA;estuarien_Schelde;TRUE;Netebekken
NA;NA;estuarien_Schelde;TRUE;Dijlebekken
NA;NA;estuarien_IJzer;TRUE;IJzerbekken
