metric_score;metric;value_metric;add_category;value_add_category;score_id;opmerkingen
SManBio_barbeel;ManBio_barbeel;[60,100[;;;3;
SManBio_barbeel;ManBio_barbeel;[20,60[;;;2;
SManBio_barbeel;ManBio_barbeel;[ ,20[;;;1;
;MnsTot_upstream;[ ,4[;slope;[ ,4[;1;
;MnsTot_upstream;[4,8];slope;[ ,4[;3;
;MnsTot_upstream;[8, ];slope;[ ,4[;5;
;MnsTot_upstream;[ ,3[;slope;[4,5];1;
;MnsTot_upstream;[3,6[;slope;[4,5];3;
;MnsTot_upstream;[6, ];slope;[4,5];5;
;MnsTot_upstream;[ ,2[;slope;]5, ];1;
;MnsTot_upstream;[2,5[;slope;]5, ];3;
;MnsTot_upstream;[5, ];slope;]5, ];5;
;ManTyp_upstream;[ ,1.44[;slope;[ ,4[;1;
;ManTyp_upstream;[1.44,2.88];slope;[ ,4[;3;
;ManTyp_upstream;]2.88, ];slope;[ ,4[;5;
;ManTyp_upstream;[ ,1.49[;slope;[4,5];1;
;ManTyp_upstream;[1.49,2.97];slope;[4,5];3;
;ManTyp_upstream;]2.97, ];slope;[4,5];5;
;ManTyp_upstream;[ ,1.57[;slope;]5,8];1;
;ManTyp_upstream;[1.57,3.13];slope;]5,8];3;
;ManTyp_upstream;]3.13, ];slope;]5,8];5;
;ManTyp_upstream;[ ,1.69[;slope;]8,12.5];1;
;ManTyp_upstream;[1.69,3.37];slope;]8,12.5];3;
;ManTyp_upstream;]3.37, ];slope;]8,12.5];5;
;ManTyp_upstream;[ ,1.85[;slope;]12.5, ];1;
;ManTyp_upstream;[1.85,3.69];slope;]12.5, ];3;
;ManTyp_upstream;]3.69, ];slope;]12.5, ];5;
;Manswi;[ ,0.53[;;;1;
;Manswi;[0.53,0.68];;;3;
;Manswi;]0.68, ];;;5;
;Manmigw;[ ,2[;;;1;
;Manmigw;[2,4];;;3;
;Manmigw;]4, ];;;5;
;ManBio_upstream;[ ,130];slope;[ ,4[;1;
;ManBio_upstream;]130,250];slope;[ ,4[;3;
;ManBio_upstream;]250, ];slope;[ ,4[;5;
;ManBio_upstream;[ ,80];slope;[4,5];1;
;ManBio_upstream;]80,150];slope;[4,5];3;
;ManBio_upstream;]150, ];slope;[4,5];5;
;ManBio_upstream;[ ,46];slope;]5,8];1;
;ManBio_upstream;]46,100];slope;]5,8];3;
;ManBio_upstream;]100, ];slope;]5,8];5;
;ManBio_upstream;[ ,30];slope;]8, ];1;
;ManBio_upstream;]30,60];slope;]8, ];3;
;ManBio_upstream;]60, ];slope;]8, ];5;
;Mangkw;[ ,2[;;;1;
;Mangkw;[2,4[;;;3;
;Mangkw;[4,5];;;5;
;MpiInvt_upstream;[ ,26[;;;1;
;MpiInvt_upstream;[26,45];;;3;
;MpiInvt_upstream;]45, ];;;5;
;MnsBen;[ ,1];;;1;
;MnsBen;]1,3];;;3;
;MnsBen;]3, ];;;5;
;Mpigesp;[ ,8[;slope;[ ,4[;1;
;Mpigesp;[8,16[;slope;[ ,4[;3;
;Mpigesp;[16, ];slope;[ ,4[;5;
;Mpigesp;[ ,10[;slope;[4,5];1;
;Mpigesp;[10,21[;slope;[4,5];3;
;Mpigesp;[21, ];slope;[4,5];5;
;Mpigesp;[ ,12[;slope;]5,8];1;
;Mpigesp;[12,31[;slope;]5,8];3;
;Mpigesp;[31, ];slope;]5,8];5;
;Mpigesp;[ ,24[;slope;]8,12.5];1;
;Mpigesp;[24,48[;slope;]8,12.5];3;
;Mpigesp;[48, ];slope;]8,12.5];5;
;Mpigesp;[ ,35[;slope;]12.5, ];1;
;Mpigesp;[35,70[;slope;]12.5, ];3;
;Mpigesp;[70, ];slope;]12.5, ];5;
;OblSpe_lakes;[7, ];;;5;
;OblSpe_lakes;[5,7[;;;4;
;OblSpe_lakes;[3,5[;;;3;
;OblSpe_lakes;[2,3[;;;2;
;OblSpe_lakes;[ ,2[;;;1;
;AbrRut_lakes;[ ,11[;;;4;
;AbrRut_lakes;[11,16.7[;;;3;
;AbrRut_lakes;[16.7,22.1[;;;2;
;AbrRut_lakes;[22.1, [;;;1;
;BenWei_lakes_electric;[ ,23.7[;;;4;
;BenWei_lakes_electric;[23.7,47.5[;;;3;
;BenWei_lakes_electric;[47.5,71.3[;;;2;
;BenWei_lakes_electric;[71.3, [;;;1;
;BenWei_lakes_fyke;[ ,14[;;;4;
;BenWei_lakes_fyke;[14,28[;;;3;
;BenWei_lakes_fyke;[28,42[;;;2;
;BenWei_lakes_fyke;[42, [;;;1;
;ManRec;[100,100];;;5;
;ManRec;[80,100[;;;4;
;ManRec;[53.3,80[;;;3;
;ManRec;[26.7,53.3[;;;2;
;ManRec;[ ,26.7[;;;1;
;MpiOmn_lakes;[ ,15.9[;;;4;
;MpiOmn_lakes;[15.9,31.7[;;;3;
;MpiOmn_lakes;[31.7,47.6[;;;2;
;MpiOmn_lakes;[47.6, [;;;1;
;MpiPis_lakes;[22.7,50.4[;;;4;
;MpiPis_lakes;[15.2,22.7[;;;3;
;MpiPis_lakes;[7.6,15.2[;;;2;
;MpiPis_lakes;[ ,7.6[;;;1;
;MpiPis_lakes;[50.4, ];;;1;
;MpiInv_lakes;[13.0,28.9[;;;4;
;MpiInv_lakes;[8.7,13.0[;;;3;
;MpiInv_lakes;[4.3,8.7[;;;2;
;MpiInv_lakes;[ ,4.3[;;;1;
;MpiInv_lakes;[28.8, ];;;1;
;EQR_lakes;[1,1];;;5;
;EQR_lakes;[0.75,1[;;;4;
;EQR_lakes;[0.50,0.75[;;;3;
;EQR_lakes;[0.25,0.50[;;;2;
;EQR_lakes;[ ,0.25[;;;1;
;MnsTot_canals;[18, ];;;5;
;MnsTot_canals;[7,18[;;;4;
;MnsTot_canals;[5,7[;;;3;
;MnsTot_canals;[2,5[;;;2;
;MnsTot_canals;[ ,2[;;;1;
;ManBio_canals;[32.6, ];;;4;
;ManBio_canals;[24.5,32.6[;;;3;
;ManBio_canals;[16.3,24.5[;;;2;
;ManBio_canals;[ ,16.3[;;;1;
;ManSha_canals;[1.64, ];;;4;
;ManSha_canals;[1.23,1.64[;;;3;
;ManSha_canals;[0.82,1.23[;;;2;
;ManSha_canals;[ ,0.82[;;;1;
;BenWei_canals;[ ,22.2[;;;4;
;BenWei_canals;[22.2,44.4[;;;3;
;BenWei_canals;[44.4,66.6[;;;2;
;BenWei_canals;[66.6, ];;;1;
;EQR_canals;[1,1];;;5;
;EQR_canals;[0.75,1[;;;4;
;EQR_canals;[0.50,0.75[;;;3;
;EQR_canals;[0.25,0.50[;;;2;
;EQR_canals;[ ,0.25[;;;1;
;MnsEst;[12, ];;;5;
;MnsEst;[10,12[;;;4;
;MnsEst;[7,10[;;;3;
;MnsEst;[4,7[;;;2;
;MnsEst;[ ,4[;;;1;
;MnsDia_Ijzer;[9, ];;;5;
;MnsDia_Ijzer;[7,9[;;;4;
;MnsDia_Ijzer;[5,7[;;;3;
;MnsDia_Ijzer;[3,5[;;;2;
;MnsDia_Ijzer;[ ,3[;;;1;
;RmniDia;[20, ];;;5;
;RmniDia;[15,20[;;;4;
;RmniDia;[10,15[;;;3;
;RmniDia;[5,10[;;;2;
;RmniDia;[ ,5[;;;1;
;MnsMjs;[22, ];;;5;
;MnsMjs;[16,22[;;;4;
;MnsMjs;[11,16[;;;3;
;MnsMjs;[6,11[;;;2;
;MnsMjs;[ ,6[;;;1;
;MnsTyp;[9, ];;;5;
;MnsTyp;[7,9[;;;4;
;MnsTyp;[5,7[;;;3;
;MnsTyp;[3,5[;;;2;
;MnsTyp;[ ,3[;;;1;
;MnsTot_freshwater;[20.7, ];;;6;
;MnsTot_freshwater;[15.5,20.7[;;;4;
;MnsTot_freshwater;[10.4,15.5[;;;3;
;MnsTot_freshwater;[5.2,10.4[;;;2;
;MnsTot_freshwater;[ ,5.2[;;;1;
;MnsInd_freshwater;[174, ];;;6;
;MnsInd_freshwater;[130,174[;;;4;
;MnsInd_freshwater;[87,130[;;;3;
;MnsInd_freshwater;[43,87[;;;2;
;MnsInd_freshwater;[ ,43[;;;1;
;MpiDia_freshwater;[35.2, ];;;6;
;MpiDia_freshwater;[26.4,35.2[;;;4;
;MpiDia_freshwater;[17.6,26.4[;;;3;
;MpiDia_freshwater;[8.8,17.6[;;;2;
;MpiDia_freshwater;[ ,8.8[;;;1;
;MpiSpa_freshwater;[31.3, ];;;6;
;MpiSpa_freshwater;[23.5,31.3[;;;4;
;MpiSpa_freshwater;[15.7,23.5[;;;3;
;MpiSpa_freshwater;[7.8,15.7[;;;2;
;MpiSpa_freshwater;[ ,7.8[;;;1;
;MpiPis_freshwater;[43, ];;;6;
;MpiPis_freshwater;[32.3,43[;;;4;
;MpiPis_freshwater;[21.5,32.3[;;;3;
;MpiPis_freshwater;[10.8,21.5[;;;2;
;MpiPis_freshwater;[ ,10.8[;;;1;
;MpiBen_freshwater;[27.4, ];;;6;
;MpiBen_freshwater;[20.5,27.4[;;;4;
;MpiBen_freshwater;[13.7,20.5[;;;3;
;MpiBen_freshwater;[6.9,13.7[;;;2;
;MpiBen_freshwater;[ ,6.9[;;;1;
;MnsPis_oligohaline;[13.5, ];;;6;
;MnsPis_oligohaline;[10.1,13.5[;;;4;
;MnsPis_oligohaline;[6.8,10.1[;;;3;
;MnsPis_oligohaline;[3.4,6.8[;;;2;
;MnsPis_oligohaline;[ ,3.4[;;;1;
;MnsInt_oligohaline;[9, ];;;6;
;MnsInt_oligohaline;[6.8,9[;;;4;
;MnsInt_oligohaline;[4.5,6.8[;;;3;
;MnsInt_oligohaline;[2.3,4.5[;;;2;
;MnsInt_oligohaline;[ ,2.3[;;;1;
;MnsDia;[8.1, ];;;6;
;MnsDia;[6.1,8.1[;;;4;
;MnsDia;[4.1,6.1[;;;3;
;MnsDia;[2,4.1[;;;2;
;MnsDia;[ ,2[;;;1;
;MnsInd_oligohaline;[180, ];;;6;
;MnsInd_oligohaline;[135,180[;;;4;
;MnsInd_oligohaline;[90,135[;;;3;
;MnsInd_oligohaline;[45,90[;;;2;
;MnsInd_oligohaline;[ ,45[;;;1;
;MnsMms_oligohaline;[3.6, ];;;6;
;MnsMms_oligohaline;[2.7,3.6[;;;4;
;MnsMms_oligohaline;[1.8,2.7[;;;3;
;MnsMms_oligohaline;[0.9,1.8[;;;2;
;MnsMms_oligohaline;[ ,0.9[;;;1;
;MnsErs_oligohaline;[5.4, ];;;6;
;MnsErs_oligohaline;[4.1,5.4[;;;4;
;MnsErs_oligohaline;[2.7,4.1[;;;3;
;MnsErs_oligohaline;[1.4,2.7[;;;2;
;MnsErs_oligohaline;[ ,1.4[;;;1;
;MnsTot_mesohaline;[27, ];;;6;
;MnsTot_mesohaline;[20.3,27[;;;4;
;MnsTot_mesohaline;[13.5,20.3[;;;3;
;MnsTot_mesohaline;[6.8,13.5[;;;2;
;MnsTot_mesohaline;[ ,6.8[;;;1;
;MnsSpa_mesohaline;[5.4, ];;;6;
;MnsSpa_mesohaline;[4.1,5.4[;;;4;
;MnsSpa_mesohaline;[2.7,4.1[;;;3;
;MnsSpa_mesohaline;[1.4,2.7[;;;2;
;MnsSpa_mesohaline;[ ,1.4[;;;1;
;MnsHab_mesohaline;[14.4, ];;;6;
;MnsHab_mesohaline;[10.8,14.4[;;;4;
;MnsHab_mesohaline;[7.2,10.8[;;;3;
;MnsHab_mesohaline;[3.6,7.2[;;;2;
;MnsHab_mesohaline;[ ,3.6[;;;1;
;MpiInt_mesohaline;[30, ];;;6;
;MpiInt_mesohaline;[22.5,30[;;;4;
;MpiInt_mesohaline;[15,22.5[;;;3;
;MpiInt_mesohaline;[7.5,15[;;;2;
;MpiInt_mesohaline;[ ,7.5[;;;1;
;MnsMms_mesohaline;[9, ];;;6;
;MnsMms_mesohaline;[6.8,9[;;;4;
;MnsMms_mesohaline;[4.5,6.8[;;;3;
;MnsMms_mesohaline;[2.3,4.5[;;;2;
;MnsMms_mesohaline;[ ,2.3[;;;1;
;MnsTot_brak;[ ,7];;;7;
;MnsTot_brak;]7,9];;;8;
;MnsTot_brak;]9,10];;;9;
;MnsTot_brak;]10,11];;;10;
;MnsTot_brak;]11, ];;;11;
;MpiSme_brak;[ ,0.33];;;7;
;MpiSme_brak;;;;8;
;MpiSme_brak;]0.33,1.12];;;9;
;MpiSme_brak;]1.12,2.68];;;10;
;MpiSme_brak;]2.68, ];;;11;
;MpiMjm_brak;[ ,33.0];;;7;
;MpiMjm_brak;]33.0,54.2];;;8;
;MpiMjm_brak;]54.2,73.1];;;9;
;MpiMjm_brak;]73.1,82.0];;;10;
;MpiMjm_brak;]82.0, ];;;11;
;MpiOmn_brak;[16.44, ];;;7;
;MpiOmn_brak;[7.90,16.44[;;;8;
;MpiOmn_brak;[3.37,7.90[;;;9;
;MpiOmn_brak;[1.17,3.37[;;;10;
;MpiOmn_brak;[ ,1.17[;;;11;
;MpiPis_brak;[ ,12.84];;;7;
;MpiPis_brak;]12.84,19.44];;;8;
;MpiPis_brak;]19.44,27.23];;;9;
;MpiPis_brak;]27.23,41.19];;;10;
;MpiPis_brak;]41.19, ];;;11;
