taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Anadroom;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5;LeuCep;BarBus;GasAcu
BAR.BUS.;1;0;3;1;3;5;1;1;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;4,9;NA;NA;NA;NA;NA;2;7;0;1;0
LOT.LOT.;1;0;4;3;3;3;1;0;1;1;1;1;0;0;1;NA;NA;0;0;0;1;1;15;22;NA;NA;NA;NA;NA;NA;0;0;0
AME.NEB.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;7;NA;NA;NA;NA;NA;NA;NA;0;0;0
AME.MEL.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;7;NA;NA;NA;NA;NA;NA;NA;0;0;0
ICT.PUN.;1;1;0;3;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SIL.GLA.;1;0;2;4;2;1;0;0;1;0;0;1;0;0;1;NA;NA;0;0;0;1;1;15;40;NA;NA;NA;NA;NA;NA;0;0;0
ESO.LUC.;1;0;4;5;4;2;1;0;1;0;1;NA;0;0;1;NA;NA;0;0;0;1;1;15;30;60;NA;NA;NA;NA;NA;0;0;0
UMB.PYG.;1;1;0;0;0;0;1;0;1;0;0;NA;1;0;0;NA;NA;1;0;0;1;1;5;NA;NA;NA;NA;NA;NA;NA;0;0;0
OSM.EPE.;1;0;4;1;1;2;1;0;1;0;1;NA;1;0;1;10;10;1;1;1;1;1;6;10;NA;NA;NA;NA;NA;NA;0;0;0
ONC.MYK.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SAL.FON.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SAL.FAR.;1;0;5;1;3;5;1;1;1;1;1;NA;1;0;1;24,9;24,9;0;0;1;1;1;10;14;18;NA;NA;2;3;7;0;0;0
SAL.TRU.;1;0;5;1;1;1;1;0;1;2;1;NA;1;0;1;24,9;24,9;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
COR.LAV.;1;1;0;1;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
COR.OXY.;1;0;5;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
THY.THY.;1;0;5;1;3;5;0;1;1;1;1;NA;1;0;0;NA;NA;1;1;1;1;1;14;24;NA;NA;NA;NA;2;7;0;0;0
GAS.ACU.;1;0;1;3;3;2;1;0;1;0;0;NA;0;1;0;NA;NA;0;1;1;1;1;4;NA;NA;NA;NA;NA;NA;NA;0;0;0
PUN.PUN.;1;0;1;3;3;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;4;NA;NA;NA;NA;NA;NA;NA;0;0;0
COT.GOB.;1;0;5;1;3;4;1;1;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;4,99;8;NA;NA;NA;2;3;7;0;0;0
LEP.GIB.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;4,6;8;NA;NA;NA;NA;NA;NA;0;0;0
GYM.CER.;1;0;2;5;3;1;1;0;1;0;0;1;1;0;0;NA;NA;1;0;1;1;1;5;7;11;NA;NA;NA;NA;NA;0;0;0
PER.FLU.;1;0;2;5;3;2;1;0;1;0;0;NA;1;0;1;13,0001;13,0001;1;0;1;1;1;7;13;20;NA;NA;NA;NA;NA;0;0;0
STI.LUC.;1;1;0;5;3;0;1;0;1;0;0;NA;0;0;1;NA;NA;0;0;1;1;1;12;29,2;40;NA;NA;NA;NA;NA;0;0;0
CHE.RAM.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CHE.LAB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
PLA.FLE.;1;0;2;1;1;1;0;0;1;0;0;1;1;0;0;NA;NA;1;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
HYP.MOL.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POM.MIC.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SPR.SPR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
PLE.PLA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POM.MIN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
TRI.LUS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
DIC.LAB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ASP.ASP.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;14,99;35;NA;NA;NA;NA;NA;NA;0;0;0
CAR.AUR.;0;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CHA.CHA.;0;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
HYB.HYB.;0;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SAL.SAL.;1;0;5;1;1;5;0;0;1;2;1;NA;1;0;0;NA;NA;1;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
VIM.VIM.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ACI.BAE.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ENG.ENC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ARG.REG.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
PHO.GUN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CON.CON.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SQU.ACA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
BEL.BEL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POM.PIC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
APH.MIN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
EUT.GUR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SCO.RHO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
GOB.XXX.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SYN.ACU.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CLU.HAR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
AGO.CAT.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
TRA.TRA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
GAD.MOR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
HIP.RAM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ECH.VIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SYN.ROS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POL.VIR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ATH.PRE.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
HIP.HIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POM.LOZ.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SCO.SCO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SCO.SAU;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
MUL.SUR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CAL.LYR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
POL.POL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ZOA.VIV.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CHE.LUC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
MIM.LIM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ARN.LAT.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
LIP.LIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
HYP.LAN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CYC.LUM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
RAJ.CLA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SCO.MAX.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SOL.SOL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CIL.MUS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
RAN.RAN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
MER.MER.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
AMM.TOB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
MYO.SCO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SQU.SQU.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SPI.SPI.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ACI.RUT.;1;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
GOB.NIG;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
CLA.GAR.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
SAB.AUR.;0;1;4;3;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
COT.POE.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
LAM.SPE.;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
KAR.KAR.;0;0;2;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
TEL.SOE.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
LIP.PHO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
PRO.SEM.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;5;NA;NA;NA;NA;NA;NA;NA;0;0;0
MIC.SAL.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
ENT.AEQ.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
NEO.MEL.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PAR.TOX.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
BAR.MER.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
BUG.LUT.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
