Taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Anadroom;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5
BLI.BJO.;1;0;2;5;2;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;6;11;NA;NA;NA;NA;NA;NA
CAR.CAR.;1;0;3;2;1;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;4;8;14,5;NA;NA;NA;NA;NA
CAR.AUG.;1;1;0;2;1;0;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;7,39;17;NA;NA;NA;NA;NA;NA
CHO.NAS.;1;0;4;1;4;4;1;1;1;1;1;1;0;1;0;NA;NA;0;0;0;1;1;8;20;NA;NA;NA;NA;2;7
CTE.IDE.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
CYP.CAR.;1;0;2;3;1;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;13;25,5;NA;NA;NA;NA;NA;NA
GOB.GOB.;1;0;3;1;5;4;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1;6,9999;10,0001;NA;NA;NA;2;3;NA
LEU.CEP.;1;0;3;3;5;4;1;1;1;1;1;NA;0;1;0;NA;NA;0;0;0;1;1;7,0001;10;15,9999;NA;NA;3;4;7
LEU.DEL.;1;0;3;2;1;1;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;3;NA;NA;NA;NA;NA;NA;NA
LEU.IDE.;1;0;4;4;4;2;0;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;10;17;25;NA;NA;NA;NA;NA
LEU.LEU.;1;0;4;1;5;5;1;1;1;0;1;NA;1;0;0;NA;NA;1;0;0;1;1;12,3;17;NA;NA;NA;2;3;7
PHO.PHO.;1;0;5;1;3;4;1;1;1;0;1;NA;0;1;0;NA;NA;0;0;0;1;1;4,4;6,7;NA;NA;NA;NA;2;7
PIM.PRO.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;5;10;NA;NA;NA;NA;NA;NA
PSE.PAR.;1;1;0;0;0;0;0;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;4;NA;NA;NA;NA;NA;NA;NA
RHO.SER.;1;0;3;5;3;1;1;0;1;0;1;NA;0;0;0;NA;NA;0;0;0;1;1;6;9;NA;NA;NA;NA;NA;NA
RUT.RUT.;1;0;1;5;3;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;1;1;1;6;11;15;18;NA;NA;NA;NA
SCA.ERY.;1;0;3;5;3;1;1;0;1;0;1;NA;0;1;0;NA;NA;0;0;0;1;1;6;11;15;19;NA;NA;NA;NA
TIN.TIN.;1;0;3;5;2;1;1;0;1;0;1;1;0;1;0;NA;NA;0;0;0;1;1;6,3;15,8;21,5;NA;NA;NA;NA;NA
COB.TAE.;1;0;4;3;3;1;1;0;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;5;NA;NA;NA;NA;NA;NA;NA
MIS.FOS.;1;0;3;3;1;1;1;0;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;7,5;15;NA;NA;NA;NA;NA;NA
BAR.BUS.;1;0;3;1;3;5;1;1;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;4,9;NA;NA;NA;NA;NA;2;7
LOT.LOT.;1;0;4;3;3;3;1;0;1;1;1;1;0;0;1;NA;NA;0;0;0;1;1;15;22;NA;NA;NA;NA;NA;NA
AME.NEB.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;7;NA;NA;NA;NA;NA;NA;NA
AME.MEL.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;7;NA;NA;NA;NA;NA;NA;NA
ICT.PUN.;1;1;0;3;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
SIL.GLA.;1;0;2;4;2;1;0;0;1;0;0;1;0;0;1;NA;NA;0;0;0;1;1;15;40;NA;NA;NA;NA;NA;NA
ESO.LUC.;1;0;4;5;4;2;1;0;1;0;1;NA;0;0;1;NA;NA;0;0;0;1;1;15;30;60;NA;NA;NA;NA;NA
UMB.PYG.;1;1;0;0;0;0;1;0;1;0;0;NA;1;0;0;NA;NA;1;0;0;1;1;5;NA;NA;NA;NA;NA;NA;NA
OSM.EPE.;1;0;4;1;1;2;1;0;1;0;1;NA;1;0;1;10;10;1;1;1;1;1;6;10;NA;NA;NA;NA;NA;NA
ONC.MYK.;1;1;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
SAL.FON.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
SAL.FAR.;1;0;5;1;3;5;1;1;1;1;1;NA;1;0;1;24,9;24,9;0;0;1;1;1;10;14;18;NA;NA;2;3;7
SAL.TRU.;1;0;5;1;1;1;1;0;1;2;1;NA;1;0;1;24,9;24,9;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
COR.LAV.;1;1;0;1;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
COR.OXY.;1;0;5;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
THY.THY.;1;0;5;1;3;5;0;1;1;1;1;NA;1;0;0;NA;NA;1;1;1;1;1;14;24;NA;NA;NA;NA;2;7
GAS.ACU.;1;0;1;3;3;2;1;0;1;0;0;NA;0;1;0;NA;NA;0;1;1;1;1;4;NA;NA;NA;NA;NA;NA;NA
PUN.PUN.;1;0;1;3;3;1;1;0;1;0;0;NA;0;1;0;NA;NA;0;0;0;1;1;4;NA;NA;NA;NA;NA;NA;NA
COT.GOB.;1;0;5;1;3;4;1;1;1;0;1;1;1;0;0;NA;NA;1;0;0;1;1;4,99;8;NA;NA;NA;2;3;7
LEP.GIB.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;4,6;8;NA;NA;NA;NA;NA;NA
GYM.CER.;1;0;2;5;3;1;1;0;1;0;0;1;1;0;0;NA;NA;1;0;1;1;1;5;7;11;NA;NA;NA;NA;NA
PER.FLU.;1;0;2;5;3;2;1;0;1;0;0;NA;1;0;1;13,0001;13,0001;1;0;1;1;1;7;13;20;NA;NA;NA;NA;NA
STI.LUC.;1;1;0;5;3;0;1;0;1;0;0;NA;0;0;1;NA;NA;0;0;1;1;1;12;29,2;40;NA;NA;NA;NA;NA
CHE.RAM.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
CHE.LAB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
PLA.FLE.;1;0;2;1;1;1;0;0;1;0;0;1;1;0;0;NA;NA;1;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
HYP.MOL.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
POM.MIC.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
SPR.SPR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
PLE.PLA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
POM.MIN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
TRI.LUS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
DIC.LAB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
ASP.ASP.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;14,99;35;NA;NA;NA;NA;NA;NA
CAR.AUR.;0;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CHA.CHA.;0;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;0;NA;NA;NA;NA;NA;NA;NA;NA
HYB.HYB.;0;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SAL.SAL.;1;0;5;1;1;5;0;0;1;2;1;NA;1;0;0;NA;NA;1;1;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
VIM.VIM.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ACI.BAE.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ENG.ENC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ARG.REG.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
PHO.GUN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CON.CON.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SQU.ACA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
BEL.BEL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
POM.PIC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
APH.MIN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
EUT.GUR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SCO.RHO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
GOB.XXX.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;1;0;NA;NA;NA;NA;NA;NA;NA;NA
SYN.ACU.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CLU.HAR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
AGO.CAT.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
TRA.TRA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
GAD.MOR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
HIP.RAM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ECH.VIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SYN.ROS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
POL.VIR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ATH.PRE.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
HIP.HIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
POM.LOZ.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SCO.SCO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SCO.SAU;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
MUL.SUR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CAL.LYR.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
POL.POL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ZOA.VIV.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CHE.LUC.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
MIM.LIM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ARN.LAT.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
LIP.LIP.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
HYP.LAN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CYC.LUM.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
RAJ.CLA.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SCO.MAX.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SOL.SOL.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CIL.MUS.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
RAN.RAN.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
MER.MER.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
AMM.TOB.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
MYO.SCO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SQU.SQU.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SPI.SPI.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ACI.RUT.;1;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
GOB.NIG;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
CLA.GAR.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
SAB.AUR.;0;1;4;3;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
COT.POE.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
LAM.SPE.;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
KAR.KAR.;0;0;2;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
TEL.SOE.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
LIP.PHO.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
PRO.SEM.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;0;1;1;5;NA;NA;NA;NA;NA;NA;NA
MIC.SAL.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
ENT.AEQ.;1;0;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NEO.MEL.;1;1;0;0;0;0;0;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
PAR.TOX.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
BAR.MER.;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA
BUG.LUT.;1;0;0;0;0;0;1;0;1;0;0;NA;0;0;0;NA;NA;0;0;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA
