taxonname;taxoncode;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_upstream;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor_brak;Piscivoor_zoet;MniZoet;Nat_Recrutering_brasem_en_barbeel;Canals;Lakes;BenWei;brak_marine_juvenile_migrating;opmerking.x;MnsTot_en_MniInd_brabeel;MniTol_brabeel;MniInv_brabeel;MpsRec_brabeel;MniSpa_brongebied;MniRhe_brongebied;ManTol_soortenlijst_brongebied;MniInd_Getijde_rivieren_zoet;MniSpa_Getijde_rivieren_zoet;MniInv_Getijde_rivieren_zoet;MnsPis_Getijde_rivieren_zoet;WetenschappelijkeNaam;NederLandseNaam;MnsEst_Ijzerestuariumindex;Dia_ijzerestuariumindex;MnsMjs_Ijzerestuariumindex;MnsTyp_Ijzerestuariumindex;opmerking.y;MnsTot_en_MnsInd_Zeeschelde_mesohalien;MnsDia_Zeeschelde_mesohalien;MnsSpa_Zeeschelde_mesohalien;MnsHab_Zeeschelde_mesohalien;MniInt_Zeeschelde_mesohalien;MnsMms_Zeeschelde_mesohalien;opmerkingen;MniInd_Zeeschelde_oligohalien;MnsPis_Zeeschelde_oligohalien;MnsInt_Zeeschelde_oligohalien;MnsDia_Zeeschelde_oligohalien;MnsMms_Zeeschelde_oligohalien;MnsErs_Zeeschelde_olgohaliensmallint;MniInd_en_MnsTot_Zeeschelde_zoet;MniSpa_Zeeschelde_zoet;MniPis_Zeeschelde_zoet;MniBen_Zeeschelde_zoet;MniDia_Zeeschelde_zoet;opmerking
Salmo trutta fario L.;SAL.FAR.;0;5;1;3;5;1;1;1;0;1;0;1;1;1;1;0;0;0;0;NA;1;0;0;1;1;1;1;0;0;0;0;Salmo trutta fario L.;beekforel;0;1;0;0;NA;1;1;0;0;1;0;NA;1;1;1;1;0;0;1;0;1;0;1;NA
Lampetra planeri Bloch;LAM.PLA.;0;3;1;2;4;0;0;1;1;0;0;0;0;1;1;0;0;0;0;NA;1;0;0;1;1;1;1;0;0;0;0;Lampetra planeri Bloch;beekprik;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Barbatula barbatula L.;BAR.BUS.;0;3;1;3;5;1;0;1;1;1;0;0;0;1;1;0;0;0;0;NA;1;0;1;1;1;1;1;0;0;0;0;Barbatula barbatula L.;bermpje;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Rhodeus amarus;RHO.AMA.;0;3;5;3;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;NA;1;0;0;1;1;0;1;1;1;0;0;Rhodeus amarus;bittervoorn;0;0;0;0;NA;0;0;0;0;0;0;NA;1;0;0;0;0;0;1;0;0;1;0;NA
Rutilus rutilus L.;RUT.RUT.;0;1;5;3;1;0;0;0;0;0;1;0;0;1;1;1;1;0;0;NA;1;1;0;1;0;0;1;1;0;0;0;Rutilus rutilus L.;blankvoorn;0;0;0;0;NA;1;0;0;0;0;0;NA;1;0;0;0;0;0;1;0;0;0;0;NA
Pseudorasbora parva Schlegel;PSE.PAR.;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pseudorasbora parva Schlegel;blauwbandgrondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Vimba vimba;VIM.VIM.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Vimba vimba;blauwneus;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Platichtys flesus L.;PLA.FLE.;0;2;1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;0;0;NA;1;0;1;0;0;0;0;1;0;1;0;Platichtys flesus L.;bot;0;1;0;1;NA;1;1;0;1;0;0;NA;1;1;0;1;0;0;1;0;1;1;1;NA
Pholis gunnellus;PHO.GUN.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pholis gunnellus;botervis;1;0;0;0;NA;1;0;0;0;0;0;staat niet in de MACRO maar jan in mail dat mocht worden toegevoegd;0;0;0;0;0;0;0;0;0;0;0;NA
Pomatoschistus microps Kroyer;POM.MIC.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;1;1;1;0;Pomatoschistus microps Kroyer;brakwatergrondel;1;0;0;0;NA;1;0;1;1;0;0;NA;1;0;0;0;0;1;1;0;0;0;0;enkel in macro in MnsTot niet in MniInd (aangepast)
Abramis brama L.;ABR.BRA.;0;1;5;2;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;NA;1;1;0;1;0;0;1;1;0;0;0;Abramis brama L.;brasem;0;0;0;0;NA;0;0;0;0;0;0;NA;1;0;0;0;0;0;1;0;0;0;0;NA
Salvenius fontinalis Mitchill;SAL.FON.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Salvenius fontinalis Mitchill;bronforel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Ameiurus nebulosus Le Sueur;AME.NEB.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Ameiurus nebulosus Le Sueur;bruine dwergmeerval;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Conger conger;CON.CON.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Conger conger;congeraal;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Pimephales promelas;PIM.PRO.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pimephales promelas;dikkopelrits;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Pomatoschistus minutus Pallas;POM.MIN.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;1;1;1;0;Pomatoschistus minutus Pallas;dikkopje;1;0;0;0;NA;1;0;1;1;0;0;NA;1;0;0;0;0;1;0;0;0;0;0;NA
Chelon labrosus Risso;CHE.LAB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Chelon labrosus Risso;diklipharder;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Cottus gobio L.;COT.GRP.;0;5;1;3;4;1;0;1;1;1;0;0;0;1;1;0;0;0;0;NA;1;0;1;1;1;1;1;0;0;0;0;Cottus gobio L.;donderpad;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Squalus acanthias;SQU.ACA.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Squalus acanthias;doornhaai;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Gasterosteus aculeatus L.;GAS.ACU.;0;1;3;3;2;0;0;0;0;0;1;0;0;1;1;1;1;0;0;NA;1;1;0;1;0;0;1;1;1;0;0;Gasterosteus aculeatus L.;driedoornige stekelbaars;0;1;0;0;NA;1;1;0;1;0;0;NA;1;0;0;1;0;0;1;1;0;0;1;NA
Chelon ramada;CHE.RAM.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;1;0;1;0;Chelon ramada;dunlipharder;0;1;0;1;NA;1;1;0;0;1;0;NA;1;0;1;1;0;0;1;0;0;0;1;NA
Buglossidium luteum;BUG.LUT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Buglossidium luteum;dwergtong;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Alosa alosa L.;ALO.ALO.;0;5;1;1;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Alosa alosa L.;elft;0;1;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Phoxinus phoxinus L.;PHO.PHO.;0;5;1;3;4;1;0;1;0;0;1;0;0;1;1;0;0;0;0;NA;1;0;0;1;0;0;0;0;0;0;0;Phoxinus phoxinus L.;elrits;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Silurus glanis L.;SIL.GLA.;0;2;4;2;1;0;0;0;1;0;0;1;1;1;1;1;1;0;0;NA;1;0;0;1;0;0;0;1;0;0;1;Silurus glanis L.;Europese meerval;0;0;0;0;NA;0;0;0;0;0;0;NA;1;1;0;0;0;0;1;1;1;1;0;NA
Acipenser sturio L.;ACI.STU.;0;5;1;3;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Acipenser sturio L.;Europese steur;0;1;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Alosa fallax;ALO.FAL.;0;5;1;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;NA;0;0;0;0;0;0;0;1;0;0;1;Alosa fallax;fint;0;1;0;0;NA;1;1;0;0;1;0;NA;1;1;1;1;0;0;1;1;1;0;1;NA
Parachondrostoma toxostoma;PAR.TOX.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Parachondrostoma toxostoma;Franse sneep;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Belone belone;BEL.BEL.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Belone belone;geep;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Alburnoides bipunctatus Bloch;ALB.BIP.;0;5;1;3;4;1;0;1;0;1;0;0;0;1;1;0;0;0;0;NA;1;0;1;1;0;0;0;0;0;0;0;Alburnoides bipunctatus Bloch;gestippelde alver;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Pomatoschistus pictus;POM.PIC.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pomatoschistus pictus;gevlekte grondel;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Dasyatis pastinaca;DAS.PAS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Dasyatis pastinaca;gewone pijlstaartrog;0;0;0;0;niet in VIS2;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Carassius gibelio L.;CAR.AUG.;1;0;2;1;0;0;0;0;0;0;1;0;0;1;1;1;1;1;0;NA;0;0;0;0;0;0;0;0;0;0;0;Carassius gibelio L.;giebel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Aphia minuta;APH.MIN.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Aphia minuta;glasgrondel;1;0;0;0;NA;1;0;0;0;0;0;staat in MnsTot en niet in MnsInd in Macro;0;0;0;0;0;0;0;0;0;0;0;NA
Sabanejewia aurata;SAB.AUR.;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Sabanejewia aurata;gouden modderkruiper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Carassius auratus;CAR.AUR.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Carassius auratus;goudvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Ctenopharyngodon idella Valenciennes;CTE.IDE.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Ctenopharyngodon idella Valenciennes;graskarper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Eutrigla gurnardus;EUT.GUR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Eutrigla gurnardus;grauwe poon;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Scophthalmus rhombus;SCO.RHO.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Scophthalmus rhombus;griet;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Taurulus bubalis;TAU.BUB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Taurulus bubalis;groene zeedonderpad;1;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
NA;POM.XXX.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;grondel sp.;0;0;0;0;NA;1;0;1;1;0;0;NA;1;0;0;0;0;1;0;0;0;0;0;NA
Micropterus salmoides;MIC.SAL.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Micropterus salmoides;grootbekbaars;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Atherina presbyter;ATH.PRE.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Atherina presbyter;grote koornaarvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Coregonus lavaretus L.;COR.LAV.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Coregonus lavaretus L.;grote marene;0;1;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Misgurnus fossilis L.;MIS.FOS.;0;3;3;1;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;NA;1;0;1;1;0;0;0;0;0;0;0;Misgurnus fossilis L.;grote modderkuiper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;1;0;0;1;0;NA
Syngnathus acus;SYN.ACU.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Syngnathus acus;grote zeenaald;1;0;0;0;NA;1;0;1;1;1;0;NA;1;1;1;0;0;1;0;0;0;0;0;NA
Clupea harengus;CLU.HAR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Clupea harengus;haring;0;0;1;0;NA;1;0;0;0;0;1;NA;1;0;0;0;1;0;0;0;0;0;0;NA
Agonus cataphractus;AGO.CAT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Agonus cataphractus;harnasmannetje;1;0;0;1;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Trachurus trachurus;TRA.TRA.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Trachurus trachurus;horsmakreel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
NA;HYB.HYB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;hybride;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Gadus morhua;GAD.MOR.;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Gadus morhua;kabeljauw;0;0;1;0;NA;1;0;0;0;1;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Ictalurus punctatus rafinesque;ICT.PUN.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Amerikaanse meerval;0;0;0;0;0;0;0;0;0;0;0;Ictalurus punctatus rafinesque;kanaalmeerval;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Cyprinus carpio L.;CYP.CAR.;0;2;3;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;NA;1;0;0;1;0;0;1;1;0;0;0;Cyprinus carpio L.;karper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
NA;KAR.KAR.;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;karperachtige;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Hippocampus ramulosus;HIP.RAM.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Hippocampus ramulosus;klein zeepaardje;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Atherina boyeri;ATH.BOY.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Atherina boyeri;kleine koornaarvis;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Cobitis taenia L.;COB.TAE.;0;4;3;3;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;NA;1;0;1;1;0;0;0;0;0;0;0;Cobitis taenia L.;kleine modderkruiper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Echeiichthys vipera;ECH.VIP.;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Echeiichthys vipera;kleine pieterman;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Syngnathus rostellatus;SYN.ROS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Syngnathus rostellatus;kleine zeenaald;1;0;0;0;NA;1;0;1;1;1;0;NA;1;0;1;0;0;1;0;0;0;0;0;NA
Blicca bjoerkna L.;BLI.BJO.;0;2;5;2;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;NA;1;1;0;1;0;0;1;1;0;0;0;Blicca bjoerkna L.;kolblei;0;0;0;0;NA;0;0;0;0;0;0;NA;1;0;0;0;0;0;1;0;0;0;0;NA
Pollachius virens;POL.VIR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pollachius virens;koolvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Leuciscus cephalus L.;LEU.CEP.;0;3;3;5;4;1;1;1;0;0;1;0;0;1;1;1;0;0;0;NA;1;0;0;1;0;1;1;0;0;0;0;Leuciscus cephalus L.;kopvoorn;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Hippocampus hippocampus;HIP.HIP.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Hippocampus hippocampus;kortsnuitzeepaardje;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Carassius carassius L.;CAR.CAR.;0;3;2;1;1;0;0;0;0;0;1;0;0;1;1;1;1;0;0;NA;1;0;0;1;0;0;0;0;0;0;0;Carassius carassius L.;kroeskarper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;1;0;0;0;0;NA
Lota lota L.;LOT.LOT.;0;4;3;3;3;0;1;1;1;0;0;1;1;1;1;0;1;0;0;NA;1;0;0;1;1;0;1;0;0;0;0;Lota lota L.;kwabaal;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Pomatoschistus lozanoi;POM.LOZ.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pomatoschistus lozanoi;Lozano's grondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Scomber scombrus;SCO.SCO.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Scomber scombrus;makreel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Scomberesox saurus;SCO.SAU1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Scomberesox saurus;makreelgeep;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Proterorhinus semilunaris;PRO.SEM.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Proterorhinus semilunaris;marmergrondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Barbus meridionalis;BAR.MER.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Barbus meridionalis;Mediterrane barbeel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
Mullus surmuletus;MUL.SUR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Mullus surmuletus;mul;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA
